,Strike Price,Date,Open,High,Low,Close,Volume
14567,9300,2018-11-01,605.0,615.0,590.0,590.0,70.0
14568,9400,2018-11-01,515.0,550.0,515.0,535.0,8.0
14569,9500,2018-11-01,406.0,478.0,400.0,476.0,68.0
14570,9600,2018-11-01,343.0,405.0,335.0,367.0,104.0
14571,9700,2018-11-01,284.0,343.0,283.0,343.0,238.0
14572,9800,2018-11-01,241.0,280.0,223.0,280.0,700.0
14573,9900,2018-11-01,193.0,230.0,175.0,230.0,548.0
14574,10000,2018-11-02,185.0,222.0,171.0,187.0,906.0
14575,10100,2018-11-02,139.0,170.0,130.0,139.0,564.0
14576,10200,2018-11-02,109.0,135.0,99.0,104.0,1134.0
14577,10300,2018-11-02,78.0,100.0,71.0,76.0,856.0
14578,10400,2018-11-02,55.0,74.0,53.0,55.0,1242.0
14579,10500,2018-11-02,40.0,52.0,23.5,35.0,2488.0
14580,10600,2018-11-02,30.0,36.5,20.0,20.0,1798.0
14581,10700,2018-11-02,26.0,27.0,8.6,14.0,682.0
14582,10800,2018-11-02,14.0,16.5,10.5,10.5,282.0
14583,10900,2018-11-02,11.0,14.0,6.0,6.0,218.0
14584,11000,2018-11-02,8.6,10.5,8.4,10.5,746.0
14585,11200,2018-11-02,6.3,6.5,6.3,6.3,32.0
14586,11400,2018-11-02,4.8,5.0,4.6,5.0,20.0
14587,11500,2018-11-02,4.1,4.1,4.0,4.0,6.0
14588,11600,2018-11-02,3.7,3.7,3.7,3.7,4.0
14589,11800,2018-11-02,3.0,3.0,3.0,3.0,2.0
14590,12000,2018-11-02,2.5,2.5,2.1,2.1,24.0
14591,12100,2018-11-02,2.1,2.1,2.1,2.1,50.0
14592,12200,2018-11-02,2.0,2.0,1.8,1.9,108.0
14593,12300,2018-11-02,1.7,1.7,1.7,1.7,50.0
14594,12400,2018-11-02,1.6,1.6,1.4,1.6,438.0
14595,12500,2018-11-02,1.4,1.4,1.4,1.4,200.0
14596,12800,2018-11-02,1.0,1.0,1.0,1.0,100.0
14597,13600,2018-11-02,0.5,0.5,0.5,0.5,615.0
14598,9000,2018-11-02,880.0,880.0,880.0,880.0,2.0
14599,9100,2018-11-02,810.0,825.0,810.0,825.0,8.0
14600,9200,2018-11-02,750.0,775.0,750.0,775.0,6.0
14601,9300,2018-11-02,640.0,705.0,630.0,690.0,34.0
14602,9400,2018-11-02,560.0,575.0,550.0,550.0,14.0
14603,9500,2018-11-02,464.0,535.0,460.0,495.0,52.0
14604,9600,2018-11-02,401.0,466.0,397.0,413.0,146.0
14605,9700,2018-11-02,336.0,392.0,334.0,356.0,110.0
14606,9800,2018-11-02,295.0,329.0,272.0,292.0,356.0
14607,9900,2018-11-02,230.0,276.0,216.0,237.0,792.0
14608,10000,2018-11-05,180.0,182.0,152.0,180.0,842.0
14609,10100,2018-11-05,128.0,143.0,118.0,132.0,402.0
14610,10200,2018-11-05,95.0,110.0,86.0,98.0,1272.0
14611,10300,2018-11-05,70.0,80.0,64.0,73.0,724.0
14612,10400,2018-11-05,50.0,56.0,44.5,52.0,936.0
14613,10500,2018-11-05,31.0,40.5,31.0,39.0,456.0
14614,10600,2018-11-05,24.0,28.0,23.0,27.5,894.0
14615,10700,2018-11-05,20.5,20.5,16.0,16.0,560.0
14616,10800,2018-11-05,12.0,14.5,12.0,14.0,160.0
14617,10900,2018-11-05,9.3,11.0,9.1,10.5,170.0
14618,11000,2018-11-05,8.1,8.4,7.3,8.2,202.0
14619,11100,2018-11-05,6.2,7.0,6.2,6.4,318.0
14620,11200,2018-11-05,5.6,5.6,5.6,5.6,10.0
14621,11300,2018-11-05,4.6,5.0,4.6,5.0,44.0
14622,11400,2018-11-05,4.5,4.5,4.3,4.3,84.0
14623,12000,2018-11-05,2.2,2.2,2.1,2.1,14.0
14624,12900,2018-11-05,0.8,0.8,0.8,0.8,4.0
14625,9300,2018-11-05,605.0,615.0,605.0,615.0,32.0
14626,9400,2018-11-05,505.0,545.0,505.0,545.0,8.0
14627,9500,2018-11-05,455.0,475.0,444.0,475.0,32.0
14628,9600,2018-11-05,387.0,408.0,369.0,406.0,104.0
14629,9700,2018-11-05,322.0,351.0,310.0,324.0,224.0
14630,9800,2018-11-05,259.0,282.0,249.0,281.0,570.0
14631,9900,2018-11-05,212.0,236.0,196.0,223.0,486.0
14632,10000,2018-11-06,179.0,198.0,151.0,165.0,1428.0
14633,10100,2018-11-06,137.0,153.0,114.0,122.0,440.0
14634,10200,2018-11-06,104.0,116.0,85.0,93.0,852.0
14635,10300,2018-11-06,76.0,85.0,62.0,67.0,502.0
14636,10400,2018-11-06,52.0,62.0,44.5,49.0,780.0
14637,10500,2018-11-06,37.5,45.0,30.5,34.0,1220.0
14638,10600,2018-11-06,30.0,30.5,21.5,22.5,976.0
14639,10700,2018-11-06,19.5,21.5,15.5,16.0,788.0
14640,10800,2018-11-06,14.0,14.0,11.5,11.5,114.0
14641,10900,2018-11-06,11.0,12.5,8.7,12.5,192.0
14642,11000,2018-11-06,8.8,8.8,7.0,7.1,314.0
14643,11100,2018-11-06,6.5,6.5,6.1,6.1,54.0
14644,11200,2018-11-06,5.3,5.4,4.9,4.9,20.0
14645,11300,2018-11-06,4.1,4.1,4.0,4.1,20.0
14646,11400,2018-11-06,3.5,3.8,3.5,3.7,6.0
14647,11500,2018-11-06,3.3,3.3,3.0,3.0,10.0
14648,11600,2018-11-06,2.8,2.8,2.7,2.7,12.0
14649,11700,2018-11-06,2.6,2.6,2.4,2.4,16.0
14650,12000,2018-11-06,1.8,1.8,1.8,1.8,12.0
14651,12800,2018-11-06,0.7,0.7,0.7,0.7,18.0
14652,13600,2018-11-06,0.3,0.3,0.3,0.3,3.0
14653,8500,2018-11-06,1310.0,1310.0,1310.0,1310.0,2.0
14654,9300,2018-11-06,595.0,600.0,595.0,600.0,4.0
14655,9400,2018-11-06,555.0,555.0,505.0,525.0,26.0
14656,9500,2018-11-06,497.0,497.0,439.0,458.0,20.0
14657,9600,2018-11-06,418.0,418.0,369.0,385.0,12.0
14658,9700,2018-11-06,347.0,347.0,303.0,314.0,118.0
14659,9800,2018-11-06,299.0,302.0,247.0,265.0,248.0
14660,9900,2018-11-06,245.0,246.0,196.0,210.0,474.0
14661,10000,2018-11-07,163.0,183.0,160.0,181.0,1674.0
14662,10100,2018-11-07,126.0,141.0,117.0,139.0,1906.0
14663,10200,2018-11-07,94.0,107.0,84.0,102.0,1334.0
14664,10300,2018-11-07,65.0,77.0,62.0,74.0,892.0
14665,10400,2018-11-07,50.0,56.0,40.5,50.0,916.0
14666,10500,2018-11-07,35.0,39.5,28.0,31.0,826.0
14667,10600,2018-11-07,22.5,27.0,19.0,22.5,1416.0
14668,10700,2018-11-07,17.5,19.0,12.0,14.0,1002.0
14669,10800,2018-11-07,11.5,13.5,8.9,10.0,376.0
14670,10900,2018-11-07,9.5,9.8,7.6,7.6,78.0
14671,11000,2018-11-07,7.2,7.7,5.8,6.6,618.0
14672,11100,2018-11-07,5.4,5.4,5.3,5.3,42.0
14673,11200,2018-11-07,5.2,5.2,4.2,4.2,294.0
14674,11300,2018-11-07,3.9,3.9,3.9,3.9,40.0
14675,11400,2018-11-07,3.4,3.5,3.4,3.5,44.0
14676,11500,2018-11-07,2.9,2.9,2.9,2.9,42.0
14677,11600,2018-11-07,2.9,3.2,2.4,2.4,282.0
14678,11700,2018-11-07,2.6,2.8,2.0,2.0,600.0
14679,11800,2018-11-07,2.0,2.0,2.0,2.0,4.0
14680,12200,2018-11-07,1.3,1.3,1.3,1.3,302.0
14681,12500,2018-11-07,1.0,1.1,1.0,1.1,800.0
14682,13600,2018-11-07,0.1,0.1,0.1,0.1,3.0
14683,8500,2018-11-07,1370.0,1370.0,1370.0,1370.0,2.0
14684,9300,2018-11-07,630.0,630.0,630.0,630.0,2.0
14685,9400,2018-11-07,575.0,580.0,555.0,575.0,22.0
14686,9500,2018-11-07,448.0,505.0,448.0,505.0,20.0
14687,9600,2018-11-07,412.0,429.0,396.0,429.0,146.0
14688,9700,2018-11-07,325.0,357.0,322.0,354.0,246.0
14689,9800,2018-11-07,258.0,295.0,255.0,290.0,386.0
14690,9900,2018-11-07,217.0,235.0,202.0,234.0,1050.0
14691,10000,2018-11-08,180.0,215.0,157.0,160.0,966.0
14692,10100,2018-11-08,140.0,165.0,113.0,113.0,1104.0
14693,10200,2018-11-08,103.0,121.0,80.0,82.0,1030.0
14694,10300,2018-11-08,76.0,87.0,56.0,57.0,1156.0
14695,10400,2018-11-08,50.0,62.0,37.0,38.0,1846.0
14696,10500,2018-11-08,32.0,41.5,23.0,24.0,1680.0
14697,10600,2018-11-08,22.5,27.5,8.4,18.0,1228.0
14698,10700,2018-11-08,15.0,18.0,11.0,12.0,430.0
14699,10800,2018-11-08,11.0,12.5,7.8,8.4,484.0
14700,10900,2018-11-08,8.2,8.7,6.1,6.9,238.0
14701,11000,2018-11-08,8.7,8.7,5.0,5.0,1546.0
14702,11100,2018-11-08,8.2,8.2,3.7,3.7,50.0
14703,11200,2018-11-08,4.0,4.1,1.0,1.0,214.0
14704,11300,2018-11-08,3.4,3.6,3.4,3.5,22.0
14705,11400,2018-11-08,2.4,2.4,2.4,2.4,70.0
14706,11500,2018-11-08,2.7,2.7,2.7,2.7,8.0
14707,11600,2018-11-08,1.8,1.8,1.8,1.8,10.0
14708,12400,2018-11-08,1.0,1.0,1.0,1.0,2.0
14709,13600,2018-11-08,0.2,0.2,0.2,0.2,7.0
14710,9000,2018-11-08,960.0,960.0,960.0,960.0,4.0
14711,9300,2018-11-08,695.0,695.0,695.0,695.0,2.0
14712,9400,2018-11-08,625.0,625.0,610.0,610.0,6.0
14713,9500,2018-11-08,510.0,575.0,484.0,484.0,22.0
14714,9600,2018-11-08,439.0,483.0,408.0,408.0,40.0
14715,9700,2018-11-08,370.0,400.0,329.0,333.0,152.0
14716,9800,2018-11-08,297.0,334.0,260.0,281.0,482.0
14717,9900,2018-11-08,233.0,275.0,202.0,211.0,822.0
14718,10000,2018-11-09,160.0,160.0,95.0,102.0,2690.0
14719,10100,2018-11-09,113.0,113.0,67.0,73.0,2260.0
14720,10200,2018-11-09,81.0,81.0,46.0,52.0,2606.0
14721,10300,2018-11-09,56.0,56.0,29.5,32.0,1710.0
14722,10400,2018-11-09,37.0,38.0,20.0,20.5,1174.0
14723,10500,2018-11-09,23.5,23.5,13.5,15.0,2218.0
14724,10600,2018-11-09,15.0,15.5,9.5,10.0,2128.0
14725,10700,2018-11-09,10.0,10.0,6.7,6.9,502.0
14726,10800,2018-11-09,8.0,8.0,4.8,5.2,1454.0
14727,10900,2018-11-09,6.9,6.9,3.7,4.0,1006.0
14728,11000,2018-11-09,4.2,4.2,3.1,3.4,736.0
14729,11100,2018-11-09,3.1,3.2,2.5,2.6,756.0
14730,11200,2018-11-09,2.8,2.8,2.2,2.3,560.0
14731,11300,2018-11-09,2.2,2.3,1.9,2.0,532.0
14732,11400,2018-11-09,1.6,2.0,1.6,1.7,336.0
14733,11500,2018-11-09,1.6,1.7,1.5,1.5,210.0
14734,11600,2018-11-09,1.4,1.4,1.3,1.3,46.0
14735,11700,2018-11-09,1.1,1.1,1.1,1.1,40.0
14736,11800,2018-11-09,0.9,0.9,0.9,0.9,4.0
14737,11900,2018-11-09,0.8,0.8,0.8,0.8,2.0
14738,12000,2018-11-09,0.9,0.9,0.7,0.9,60.0
14739,12200,2018-11-09,0.7,0.7,0.7,0.7,90.0
14740,12500,2018-11-09,0.5,0.5,0.4,0.4,102.0
14741,12600,2018-11-09,0.4,0.4,0.4,0.4,10.0
14742,12800,2018-11-09,0.3,0.3,0.3,0.3,10.0
14743,12900,2018-11-09,0.3,0.3,0.3,0.3,2.0
14744,13000,2018-11-09,0.3,0.3,0.3,0.3,2.0
14745,13100,2018-11-09,0.3,0.3,0.3,0.3,2.0
14746,13200,2018-11-09,0.3,0.3,0.3,0.3,2.0
14747,13300,2018-11-09,0.3,0.3,0.3,0.3,2.0
14748,13400,2018-11-09,0.3,0.3,0.3,0.3,2.0
14749,13500,2018-11-09,0.3,0.3,0.3,0.3,2.0
14750,13600,2018-11-09,0.2,0.2,0.2,0.2,5.0
14751,9000,2018-11-09,815.0,815.0,815.0,815.0,4.0
14752,9100,2018-11-09,740.0,750.0,740.0,750.0,20.0
14753,9200,2018-11-09,665.0,665.0,605.0,605.0,4.0
14754,9300,2018-11-09,555.0,575.0,505.0,505.0,28.0
14755,9400,2018-11-09,510.0,510.0,431.0,437.0,154.0
14756,9500,2018-11-09,440.0,440.0,362.0,362.0,98.0
14757,9600,2018-11-09,411.0,415.0,291.0,297.0,302.0
14758,9700,2018-11-09,332.0,332.0,228.0,237.0,338.0
14759,9800,2018-11-09,263.0,263.0,178.0,187.0,718.0
14760,9900,2018-11-09,208.0,209.0,136.0,142.0,1484.0
14761,10000,2018-11-12,108.0,139.0,90.0,91.0,1452.0
14762,10100,2018-11-12,76.0,98.0,62.0,62.0,1212.0
14763,10200,2018-11-12,52.0,68.0,42.0,42.0,1844.0
14764,10300,2018-11-12,34.5,45.0,26.0,26.0,1458.0
14765,10400,2018-11-12,21.0,29.0,19.5,20.0,1296.0
14766,10500,2018-11-12,14.5,18.0,12.0,12.0,1332.0
14767,10600,2018-11-12,9.0,11.5,8.0,8.0,1416.0
14768,10700,2018-11-12,6.5,7.5,6.5,7.0,44.0
14769,10800,2018-11-12,5.2,5.4,4.0,4.0,216.0
14770,10900,2018-11-12,3.9,4.0,3.7,4.0,188.0
14771,11000,2018-11-12,3.2,3.2,3.0,3.0,266.0
14772,11200,2018-11-12,2.0,2.0,2.0,2.0,2.0
14773,11300,2018-11-12,1.9,1.9,1.9,1.9,10.0
14774,11400,2018-11-12,1.7,1.7,1.6,1.6,42.0
14775,11500,2018-11-12,1.4,1.4,1.4,1.4,18.0
14776,11700,2018-11-12,1.1,1.1,1.1,1.1,10.0
14777,12000,2018-11-12,0.8,0.8,0.8,0.8,4.0
14778,12200,2018-11-12,0.6,0.6,0.6,0.6,2.0
14779,12400,2018-11-12,0.5,0.5,0.5,0.5,2.0
14780,12500,2018-11-12,0.5,0.5,0.5,0.5,2.0
14781,9100,2018-11-12,770.0,785.0,740.0,740.0,42.0
14782,9200,2018-11-12,695.0,695.0,680.0,680.0,28.0
14783,9300,2018-11-12,605.0,605.0,590.0,590.0,80.0
14784,9400,2018-11-12,468.0,525.0,463.0,520.0,120.0
14785,9500,2018-11-12,391.0,459.0,357.0,361.0,48.0
14786,9600,2018-11-12,318.0,377.0,290.0,290.0,248.0
14787,9700,2018-11-12,255.0,301.0,222.0,226.0,436.0
14788,9800,2018-11-12,196.0,244.0,171.0,171.0,2746.0
14789,9900,2018-11-12,148.0,186.0,127.0,127.0,1114.0
14790,10000,2018-11-13,91.0,106.0,56.0,100.0,5284.0
14791,10100,2018-11-13,61.0,72.0,38.0,70.0,5112.0
14792,10200,2018-11-13,42.0,48.5,22.5,47.5,3224.0
14793,10300,2018-11-13,26.0,44.0,14.5,27.0,3366.0
14794,10400,2018-11-13,20.0,20.0,10.0,16.5,2892.0
14795,10500,2018-11-13,12.0,14.0,8.4,14.0,2476.0
14796,10600,2018-11-13,9.0,9.1,5.8,9.1,740.0
14797,10700,2018-11-13,5.6,5.6,4.5,5.6,966.0
14798,10800,2018-11-13,4.2,4.3,3.5,4.2,646.0
14799,10900,2018-11-13,3.0,3.4,2.7,3.2,260.0
14800,11000,2018-11-13,3.0,3.0,2.4,2.6,232.0
14801,11100,2018-11-13,2.1,2.2,1.8,2.2,56.0
14802,11200,2018-11-13,1.8,2.0,1.8,1.8,82.0
14803,11300,2018-11-13,1.5,1.5,1.5,1.5,78.0
14804,11400,2018-11-13,1.5,1.5,1.3,1.3,100.0
14805,11500,2018-11-13,1.2,1.2,1.2,1.2,40.0
14806,11600,2018-11-13,1.0,1.0,1.0,1.0,6.0
14807,11700,2018-11-13,1.0,1.0,1.0,1.0,10.0
14808,11800,2018-11-13,1.0,1.0,0.7,0.7,44.0
14809,12000,2018-11-13,0.7,0.7,0.7,0.7,2.0
14810,12100,2018-11-13,0.5,0.5,0.5,0.5,2.0
14811,12200,2018-11-13,0.8,0.8,0.8,0.8,16.0
14812,12300,2018-11-13,0.4,0.4,0.4,0.4,2.0
14813,12400,2018-11-13,0.3,0.3,0.3,0.3,2.0
14814,13200,2018-11-13,0.2,0.2,0.2,0.2,200.0
14815,13600,2018-11-13,0.1,0.2,0.1,0.2,37.0
14816,9000,2018-11-13,765.0,765.0,765.0,765.0,4.0
14817,9100,2018-11-13,620.0,620.0,620.0,620.0,2.0
14818,9200,2018-11-13,605.0,610.0,605.0,610.0,34.0
14819,9300,2018-11-13,458.0,525.0,458.0,525.0,44.0
14820,9400,2018-11-13,421.0,447.0,327.0,447.0,126.0
14821,9500,2018-11-13,346.0,392.0,265.0,372.0,212.0
14822,9600,2018-11-13,273.0,318.0,206.0,312.0,954.0
14823,9700,2018-11-13,226.0,252.0,156.0,243.0,1802.0
14824,9800,2018-11-13,170.0,195.0,115.0,182.0,3614.0
14825,9900,2018-11-13,128.0,145.0,83.0,140.0,3244.0
14826,10000,2018-11-14,101.0,119.0,89.0,106.0,3408.0
14827,10100,2018-11-14,69.0,81.0,61.0,73.0,2462.0
14828,10200,2018-11-14,48.0,53.0,40.0,46.5,2562.0
14829,10300,2018-11-14,29.0,32.5,20.0,29.0,1690.0
14830,10400,2018-11-14,16.5,20.5,14.0,17.0,1478.0
14831,10500,2018-11-14,13.5,13.5,8.1,9.9,4576.0
14832,10600,2018-11-14,9.2,9.2,7.0,8.0,846.0
14833,10700,2018-11-14,6.7,6.7,5.4,5.4,440.0
14834,10800,2018-11-14,4.2,4.5,4.0,4.0,74.0
14835,10900,2018-11-14,3.3,3.5,2.0,2.0,74.0
14836,11000,2018-11-14,2.7,2.8,2.5,2.5,38.0
14837,11100,2018-11-14,2.1,2.2,2.1,2.2,6.0
14838,11200,2018-11-14,1.7,2.0,1.7,1.9,40.0
14839,11300,2018-11-14,1.5,1.5,1.4,1.4,26.0
14840,11400,2018-11-14,1.2,1.3,1.2,1.3,160.0
14841,11600,2018-11-14,1.0,1.0,1.0,1.0,2.0
14842,11800,2018-11-14,0.9,0.9,0.9,0.9,2.0
14843,12000,2018-11-14,0.6,0.6,0.6,0.6,4.0
14844,12100,2018-11-14,0.5,0.5,0.5,0.5,20.0
14845,12200,2018-11-14,0.4,0.4,0.4,0.4,150.0
14846,12400,2018-11-14,0.3,0.3,0.3,0.3,182.0
14847,8700,2018-11-14,870.0,870.0,870.0,870.0,6.0
14848,9000,2018-11-14,785.0,810.0,785.0,810.0,4.0
14849,9200,2018-11-14,625.0,630.0,600.0,600.0,44.0
14850,9300,2018-11-14,545.0,550.0,545.0,550.0,32.0
14851,9400,2018-11-14,464.0,500.0,445.0,500.0,22.0
14852,9500,2018-11-14,404.0,421.0,363.0,408.0,128.0
14853,9600,2018-11-14,315.0,344.0,295.0,344.0,480.0
14854,9700,2018-11-14,250.0,279.0,233.0,260.0,714.0
14855,9800,2018-11-14,190.0,218.0,175.0,207.0,2378.0
14856,9900,2018-11-14,143.0,167.0,129.0,150.0,2108.0
14857,10000,2018-11-15,106.0,135.0,88.0,123.0,5980.0
14858,10100,2018-11-15,73.0,95.0,59.0,83.0,4378.0
14859,10200,2018-11-15,47.5,64.0,39.0,57.0,4630.0
14860,10300,2018-11-15,27.5,41.0,24.0,36.5,3186.0
14861,10400,2018-11-15,17.0,25.0,15.0,23.0,2938.0
14862,10500,2018-11-15,9.0,15.0,8.6,12.0,2404.0
14863,10600,2018-11-15,7.4,9.6,6.6,8.4,1068.0
14864,10700,2018-11-15,5.0,6.2,4.7,6.2,302.0
14865,10800,2018-11-15,2.0,4.3,2.0,4.3,156.0
14866,10900,2018-11-15,3.0,3.0,2.7,2.8,246.0
14867,11000,2018-11-15,2.2,2.2,2.0,2.2,76.0
14868,11100,2018-11-15,1.7,1.7,1.6,1.6,1032.0
14869,11200,2018-11-15,1.4,1.5,1.4,1.5,252.0
14870,11300,2018-11-15,1.3,1.6,1.2,1.6,88.0
14871,11400,2018-11-15,1.1,1.1,1.0,1.1,188.0
14872,11500,2018-11-15,1.0,1.0,0.8,0.8,12.0
14873,11800,2018-11-15,0.6,0.6,0.6,0.6,2.0
14874,12200,2018-11-15,0.2,0.3,0.2,0.3,20.0
14875,12400,2018-11-15,0.2,0.2,0.2,0.2,208.0
14876,12600,2018-11-15,0.2,0.2,0.2,0.2,80.0
14877,13200,2018-11-15,0.2,0.2,0.2,0.2,50.0
14878,13300,2018-11-15,0.2,0.2,0.2,0.2,50.0
14879,13400,2018-11-15,0.2,0.2,0.2,0.2,50.0
14880,13600,2018-11-15,0.2,0.2,0.2,0.2,75.0
14881,9100,2018-11-15,710.0,715.0,705.0,705.0,6.0
14882,9300,2018-11-15,565.0,575.0,525.0,575.0,68.0
14883,9400,2018-11-15,470.0,530.0,458.0,500.0,32.0
14884,9500,2018-11-15,425.0,453.0,357.0,426.0,62.0
14885,9600,2018-11-15,318.0,380.0,251.0,348.0,664.0
14886,9700,2018-11-15,250.0,306.0,221.0,292.0,1382.0
14887,9800,2018-11-15,198.0,240.0,168.0,221.0,2650.0
14888,9900,2018-11-15,144.0,184.0,124.0,169.0,2608.0
14889,10000,2018-11-16,123.0,151.0,97.0,107.0,10224.0
14890,10100,2018-11-16,87.0,107.0,66.0,76.0,3618.0
14891,10200,2018-11-16,58.0,68.0,43.0,48.0,4970.0
14892,10300,2018-11-16,38.0,44.0,25.5,30.0,5202.0
14893,10400,2018-11-16,22.5,27.0,17.0,18.0,1992.0
14894,10500,2018-11-16,13.0,15.0,9.7,11.5,2856.0
14895,10600,2018-11-16,8.7,9.5,6.8,6.8,874.0
14896,10700,2018-11-16,5.9,6.0,1.7,4.0,382.0
14897,10800,2018-11-16,5.0,5.0,3.5,4.1,1470.0
14898,10900,2018-11-16,2.9,3.3,2.9,3.2,172.0
14899,11000,2018-11-16,2.3,2.7,1.5,1.5,456.0
14900,11100,2018-11-16,2.2,2.3,1.5,1.5,2174.0
14901,11200,2018-11-16,1.6,2.0,1.3,1.3,124.0
14902,11300,2018-11-16,1.3,1.9,1.3,1.7,190.0
14903,11400,2018-11-16,1.1,1.5,1.1,1.5,52.0
14904,12400,2018-11-16,0.2,0.2,0.2,0.2,150.0
14905,12600,2018-11-16,0.2,0.3,0.2,0.3,234.0
14906,12800,2018-11-16,0.2,0.2,0.2,0.2,250.0
14907,12900,2018-11-16,0.2,0.2,0.2,0.2,500.0
14908,13400,2018-11-16,0.2,0.2,0.2,0.2,50.0
14909,13500,2018-11-16,0.2,0.2,0.2,0.2,50.0
14910,13600,2018-11-16,0.2,0.2,0.2,0.2,175.0
14911,9000,2018-11-16,805.0,805.0,805.0,805.0,2.0
14912,9100,2018-11-16,780.0,780.0,705.0,715.0,12.0
14913,9200,2018-11-16,705.0,705.0,665.0,665.0,10.0
14914,9300,2018-11-16,585.0,585.0,545.0,545.0,44.0
14915,9400,2018-11-16,505.0,505.0,464.0,484.0,86.0
14916,9500,2018-11-16,445.0,462.0,377.0,404.0,116.0
14917,9600,2018-11-16,367.0,375.0,302.0,333.0,578.0
14918,9700,2018-11-16,305.0,336.0,237.0,265.0,890.0
14919,9800,2018-11-16,230.0,255.0,183.0,206.0,2216.0
14920,9900,2018-11-16,174.0,200.0,135.0,151.0,2220.0
14921,10000,2018-11-19,108.0,121.0,101.0,109.0,3954.0
14922,10100,2018-11-19,75.0,85.0,68.0,76.0,4760.0
14923,10200,2018-11-19,50.0,58.0,44.0,49.5,5890.0
14924,10300,2018-11-19,31.5,36.0,27.0,30.5,3502.0
14925,10400,2018-11-19,19.0,22.0,16.5,18.5,2854.0
14926,10500,2018-11-19,11.5,13.0,10.0,10.5,1810.0
14927,10600,2018-11-19,7.3,8.7,6.6,8.6,1434.0
14928,10700,2018-11-19,5.1,5.5,4.7,5.0,394.0
14929,10800,2018-11-19,3.9,3.9,3.5,3.8,90.0
14930,10900,2018-11-19,2.8,2.9,2.8,2.8,86.0
14931,11000,2018-11-19,2.4,2.5,2.2,2.2,78.0
14932,11100,2018-11-19,1.8,1.9,1.1,1.1,10.0
14933,12000,2018-11-19,0.6,0.6,0.6,0.6,2.0
14934,12700,2018-11-19,0.2,0.2,0.2,0.2,100.0
14935,8000,2018-11-19,1870.0,1870.0,1730.0,1730.0,6.0
14936,8500,2018-11-19,1290.0,1290.0,1290.0,1290.0,2.0
14937,8600,2018-11-19,1210.0,1210.0,1210.0,1210.0,4.0
14938,9100,2018-11-19,720.0,720.0,720.0,720.0,6.0
14939,9200,2018-11-19,670.0,670.0,645.0,645.0,4.0
14940,9300,2018-11-19,580.0,580.0,550.0,560.0,8.0
14941,9400,2018-11-19,488.0,505.0,472.0,505.0,38.0
14942,9500,2018-11-19,408.0,430.0,388.0,397.0,160.0
14943,9600,2018-11-19,338.0,354.0,321.0,323.0,276.0
14944,9700,2018-11-19,271.0,286.0,251.0,262.0,634.0
14945,9800,2018-11-19,200.0,222.0,193.0,204.0,4148.0
14946,9900,2018-11-19,154.0,168.0,142.0,151.0,2690.0
14947,10000,2018-11-20,106.0,108.0,71.0,79.0,7810.0
14948,10100,2018-11-20,75.0,75.0,47.0,52.0,9392.0
14949,10200,2018-11-20,49.5,49.5,30.0,33.0,13024.0
14950,10300,2018-11-20,29.5,31.0,17.5,20.0,7412.0
14951,10400,2018-11-20,17.5,18.5,10.0,12.5,4408.0
14952,10500,2018-11-20,10.5,11.5,7.9,8.6,2494.0
14953,10600,2018-11-20,8.2,8.2,2.9,6.9,1044.0
14954,10700,2018-11-20,4.8,5.2,2.0,2.0,432.0
14955,10800,2018-11-20,3.1,4.0,2.0,3.5,1244.0
14956,10900,2018-11-20,3.0,3.1,2.7,2.9,180.0
14957,11000,2018-11-20,2.3,2.5,2.2,2.5,104.0
14958,11100,2018-11-20,1.9,2.2,1.0,1.0,1816.0
14959,11200,2018-11-20,1.7,1.9,1.5,1.5,2230.0
14960,11300,2018-11-20,1.4,1.7,1.4,1.7,612.0
14961,11400,2018-11-20,1.3,1.4,1.3,1.4,110.0
14962,11500,2018-11-20,1.1,1.2,1.1,1.2,50.0
14963,11600,2018-11-20,1.0,1.2,1.0,1.2,106.0
14964,11700,2018-11-20,1.0,1.1,1.0,1.0,1204.0
14965,11800,2018-11-20,0.8,1.0,0.8,1.0,1608.0
14966,11900,2018-11-20,0.8,0.9,0.8,0.9,1202.0
14967,12000,2018-11-20,0.6,0.7,0.6,0.6,1110.0
14968,12100,2018-11-20,0.4,0.6,0.4,0.5,456.0
14969,12200,2018-11-20,0.6,0.6,0.6,0.6,100.0
14970,12500,2018-11-20,0.4,0.4,0.4,0.4,400.0
14971,13400,2018-11-20,0.3,0.3,0.1,0.1,92.0
14972,13600,2018-11-20,0.2,0.2,0.1,0.1,101.0
14973,9100,2018-11-20,695.0,705.0,680.0,685.0,64.0
14974,9200,2018-11-20,620.0,620.0,545.0,545.0,26.0
14975,9300,2018-11-20,530.0,560.0,460.0,461.0,110.0
14976,9400,2018-11-20,446.0,470.0,382.0,397.0,86.0
14977,9500,2018-11-20,386.0,396.0,315.0,330.0,362.0
14978,9600,2018-11-20,310.0,328.0,247.0,262.0,922.0
14979,9700,2018-11-20,261.0,261.0,192.0,208.0,2512.0
14980,9800,2018-11-20,205.0,205.0,143.0,155.0,7492.0
14981,9900,2018-11-20,152.0,152.0,103.0,112.0,4562.0
14982,10000,2018-11-21,80.0,94.0,60.0,87.0,10006.0
14983,10100,2018-11-21,52.0,62.0,39.5,58.0,9070.0
14984,10200,2018-11-21,33.5,39.5,25.5,37.0,11000.0
14985,10300,2018-11-21,20.0,24.0,16.0,22.5,7370.0
